"taxon","position","time_window_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marginal","type","n_iterations","sd_estimate","sd_std_estimate","sd_p_value","sd_r2_cond","sd_r2_marginal","path_id","day"
"poduromorpha","A","2024-03-12","model","root","microclimate_2",-0.0183,-0.0494,0.0134,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-12
"poduromorpha","A","2024-03-12","model","fauna","microclimate_1",0.8883,0.1843,0.1863,0.55,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-12
"poduromorpha","A","2024-03-12","model","fauna","microclimate_2",0.2685,0.2851,0.2642,0.55,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-12
"poduromorpha","A","2024-03-12","model","fauna","root",0.4537,0.1783,0.4627,0.55,0.07,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-12
"poduromorpha","A","2024-03-13","model","root","microclimate_1",0.0336,0.0166,0.3128,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-13
"poduromorpha","A","2024-03-13","model","root","microclimate_2",-0.0104,-0.0285,0.1601,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-13
"poduromorpha","A","2024-03-13","model","fauna","microclimate_1",0.7439,0.1447,0.2745,0.6,0.1,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-13
"poduromorpha","A","2024-03-13","model","fauna","microclimate_2",0.2303,0.248,0.2309,0.6,0.1,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-13
"poduromorpha","A","2024-03-13","model","fauna","root",0.7875,0.3104,0.2095,0.6,0.1,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-13
"poduromorpha","A","2024-03-14","model","root","microclimate_1",0.045,0.0212,0.2055,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-14
"poduromorpha","A","2024-03-14","model","root","microclimate_2",-0.0116,-0.0322,0.1366,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-14
"poduromorpha","A","2024-03-14","model","fauna","microclimate_1",0.9206,0.1688,0.186,0.63,0.12,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-14
"poduromorpha","A","2024-03-14","model","fauna","microclimate_2",0.2566,0.2778,0.12,0.63,0.12,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-14
"poduromorpha","A","2024-03-14","model","fauna","root",0.9177,0.3572,0.1423,0.63,0.12,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-14
"poduromorpha","A","2024-03-15","model","root","microclimate_1",0.0551,0.0245,0.146,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-15
"poduromorpha","A","2024-03-15","model","root","microclimate_2",-0.0114,-0.0321,0.1569,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-15
"poduromorpha","A","2024-03-15","model","fauna","microclimate_1",0.578,0.1012,0.4562,0.73,0.17,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-15
"poduromorpha","A","2024-03-15","model","fauna","microclimate_2",0.2241,0.2477,0.1758,0.73,0.17,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-15
"poduromorpha","A","2024-03-15","model","fauna","root",1.365,0.5373,0.0343,0.73,0.17,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-15
"poduromorpha","A","2024-03-16","model","root","microclimate_1",0.0798,0.0338,0.0386,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-16
"poduromorpha","A","2024-03-16","model","root","microclimate_2",-0.0133,-0.0375,0.103,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-16
"poduromorpha","A","2024-03-16","model","fauna","microclimate_1",-0.3267,-0.0562,0.7005,0.64,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-16
"poduromorpha","A","2024-03-16","model","fauna","microclimate_2",0.078,0.0891,0.635,0.64,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-16
"poduromorpha","A","2024-03-16","model","fauna","root",1.1416,0.4636,0.0726,0.64,0.15,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-16
"poduromorpha","A","2024-03-17","model","root","microclimate_1",0.0926,0.0379,0.0168,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-17
"poduromorpha","A","2024-03-17","model","root","microclimate_2",-0.0101,-0.0283,0.2179,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-17
"poduromorpha","A","2024-03-17","model","fauna","microclimate_1",-0.3316,-0.0532,0.6958,0.6,0.12,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-17
"poduromorpha","A","2024-03-17","model","fauna","microclimate_2",0.0964,0.1063,0.5369,0.6,0.12,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-17
"poduromorpha","A","2024-03-17","model","fauna","root",0.9103,0.3573,0.1748,0.6,0.12,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-17
"poduromorpha","A","2024-03-18","model","root","microclimate_1",0.0848,0.0341,0.0578,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-18
"poduromorpha","A","2024-03-18","model","root","microclimate_2",-8e-04,-0.0024,0.9194,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-18
"poduromorpha","A","2024-03-18","model","fauna","microclimate_1",-0.3644,-0.0585,0.6053,0.79,0.23,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-18
"poduromorpha","A","2024-03-18","model","fauna","microclimate_2",0.067,0.0785,0.5609,0.79,0.23,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-18
"poduromorpha","A","2024-03-18","model","fauna","root",1.9526,0.779,0.0032,0.79,0.23,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-18
"poduromorpha","A","2024-03-19","model","root","microclimate_1",0.0855,0.0335,0.0606,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-19
"poduromorpha","A","2024-03-19","model","root","microclimate_2",-3e-04,-7e-04,0.975,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-19
"poduromorpha","A","2024-03-19","model","fauna","microclimate_1",-0.1579,-0.0246,0.8242,0.68,0.16,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-19
"poduromorpha","A","2024-03-19","model","fauna","microclimate_2",0.1464,0.1731,0.1997,0.68,0.16,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-19
"poduromorpha","A","2024-03-19","model","fauna","root",1.1821,0.4706,0.0928,0.68,0.16,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-19
"poduromorpha","A","2024-03-20","model","root","microclimate_1",0.1256,0.048,0.0203,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-20
"poduromorpha","A","2024-03-20","model","root","microclimate_2",-9e-04,-0.0025,0.9186,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-20
"poduromorpha","A","2024-03-20","model","fauna","microclimate_1",0.677,0.0969,0.4211,0.75,0.18,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-20
"poduromorpha","A","2024-03-20","model","fauna","microclimate_2",0.2096,0.2348,0.107,0.75,0.18,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-20
"poduromorpha","A","2024-03-20","model","fauna","root",1.5631,0.5854,0.0545,0.75,0.18,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-20
"poduromorpha","A","2024-03-21","model","root","microclimate_1",0.1269,0.0518,0.0381,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-21
"poduromorpha","A","2024-03-21","model","root","microclimate_2",1e-04,2e-04,0.9936,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-21
"poduromorpha","A","2024-03-21","model","fauna","microclimate_1",0.3773,0.0552,0.6513,0.72,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-21
"poduromorpha","A","2024-03-21","model","fauna","microclimate_2",0.1598,0.1679,0.2178,0.72,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-21
"poduromorpha","A","2024-03-21","model","fauna","root",1.3891,0.4984,0.0589,0.72,0.14,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-21
"poduromorpha","A","2024-03-22","model","root","microclimate_1",0.1135,0.0497,0.1096,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-22
"poduromorpha","A","2024-03-22","model","root","microclimate_2",-1e-04,-4e-04,0.9897,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-22
"poduromorpha","A","2024-03-22","model","fauna","microclimate_1",0.1184,0.0178,0.8933,0.73,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-22
"poduromorpha","A","2024-03-22","model","fauna","microclimate_2",0.1069,0.1043,0.431,0.73,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-22
"poduromorpha","A","2024-03-22","model","fauna","root",1.5992,0.5477,0.0219,0.73,0.14,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-22
"poduromorpha","A","2024-03-23","model","root","microclimate_1",0.1419,0.0645,0.0705,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-23
"poduromorpha","A","2024-03-23","model","root","microclimate_2",0.002,0.0054,0.8621,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-23
"poduromorpha","A","2024-03-23","model","fauna","microclimate_1",0.3627,0.0514,0.7161,0.71,0.12,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-23
"poduromorpha","A","2024-03-23","model","fauna","microclimate_2",0.104,0.0893,0.4556,0.71,0.12,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-23
"poduromorpha","A","2024-03-23","model","fauna","root",1.5991,0.4987,0.0216,0.71,0.12,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-23
"poduromorpha","A","2024-03-24","model","root","microclimate_1",0.3239,0.142,8e-04,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-24
"poduromorpha","A","2024-03-24","model","root","microclimate_2",0.0097,0.0237,0.4928,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-24
"poduromorpha","A","2024-03-24","model","fauna","microclimate_1",1.0046,0.1491,0.3777,0.47,0.04,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-24
"poduromorpha","A","2024-03-24","model","fauna","microclimate_2",0.1973,0.1631,0.2069,0.47,0.04,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-24
"poduromorpha","A","2024-03-24","model","fauna","root",0.4744,0.1606,0.4898,0.47,0.04,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-24
"poduromorpha","A","2024-04-01","model","root","microclimate_1",0.5356,0.1445,0.0017,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-01
"poduromorpha","A","2024-04-01","model","root","microclimate_2",-0.0332,-0.0659,0.4698,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-01
"poduromorpha","A","2024-04-01","model","fauna","microclimate_1",-0.6122,-0.0729,0.6009,0.22,0.2,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-01
"poduromorpha","A","2024-04-01","model","fauna","microclimate_2",-0.398,-0.3482,0.0221,0.22,0.2,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-01
"poduromorpha","A","2024-04-01","model","fauna","root",-0.5596,-0.2468,0.0208,0.22,0.2,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-01
"poduromorpha","A","2024-04-02","model","root","microclimate_1",0.4369,0.1169,0.0053,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-02
"poduromorpha","A","2024-04-02","model","root","microclimate_2",-0.0244,-0.0471,0.6186,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-02
"poduromorpha","A","2024-04-02","model","fauna","microclimate_1",-0.8253,-0.1011,0.464,0.21,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-02
"poduromorpha","A","2024-04-02","model","fauna","microclimate_2",-0.3804,-0.3361,0.0364,0.21,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-02
"poduromorpha","A","2024-04-02","model","fauna","root",-0.3847,-0.1761,0.1525,0.21,0.14,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-02
"poduromorpha","A","2024-04-05","model","root","microclimate_1",0.0455,0.0131,0.723,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-05
"poduromorpha","A","2024-04-05","model","root","microclimate_2",-0.1612,-0.3422,0.0411,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-05
"poduromorpha","A","2024-04-05","model","fauna","microclimate_1",0.4535,0.0548,0.7241,0.15,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-05
"poduromorpha","A","2024-04-05","model","fauna","microclimate_2",-0.1469,-0.1308,0.4945,0.15,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-05
"poduromorpha","A","2024-04-05","model","fauna","root",-0.6263,-0.2629,0.0482,0.15,0.14,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-05
"poduromorpha","A","2024-04-06","model","root","microclimate_1",0.0464,0.014,0.6985,0.1,0.1,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-06
"poduromorpha","A","2024-04-06","model","root","microclimate_2",-0.2455,-0.5512,0.0058,0.1,0.1,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-06
"poduromorpha","A","2024-04-06","model","fauna","microclimate_1",0.3791,0.0489,0.7601,0.13,0.13,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-06
"poduromorpha","A","2024-04-06","model","fauna","microclimate_2",-0.1572,-0.151,0.4379,0.13,0.13,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-06
"poduromorpha","A","2024-04-06","model","fauna","root",-0.5352,-0.2289,0.0962,0.13,0.13,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-06
"poduromorpha","A","2024-04-07","model","root","microclimate_1",0.1048,0.0326,0.368,0.14,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-07
"poduromorpha","A","2024-04-07","model","root","microclimate_2",-0.3255,-0.7537,6e-04,0.14,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-07
"poduromorpha","A","2024-04-07","model","fauna","microclimate_1",1.0711,0.1306,0.4556,0.11,0.11,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-07
"poduromorpha","A","2024-04-07","model","fauna","microclimate_2",0.1879,0.1704,0.4378,0.11,0.11,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-07
"poduromorpha","A","2024-04-07","model","fauna","root",-1.0248,-0.4015,0.0128,0.11,0.11,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-07
"poduromorpha","A","2024-04-08","model","root","microclimate_1",0.1089,0.0332,0.441,0.16,0.16,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-08
"poduromorpha","A","2024-04-08","model","root","microclimate_2",-0.4047,-0.9211,2e-04,0.16,0.16,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-08
"poduromorpha","A","2024-04-08","model","fauna","microclimate_1",0.487,0.0563,0.7615,0.04,0.04,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-08
"poduromorpha","A","2024-04-08","model","fauna","microclimate_2",0.1014,0.0875,0.7009,0.04,0.04,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-08
"poduromorpha","A","2024-04-08","model","fauna","root",-0.5958,-0.2261,0.1872,0.04,0.04,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-08
"poduromorpha","A","2024-04-09","model","root","microclimate_1",0.0914,0.0273,0.5037,0.17,0.17,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-09
"poduromorpha","A","2024-04-09","model","root","microclimate_2",-0.4294,-0.9306,1e-04,0.17,0.17,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-09
"poduromorpha","A","2024-04-09","model","fauna","microclimate_1",1.6245,0.1891,0.3164,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-09
"poduromorpha","A","2024-04-09","model","fauna","microclimate_2",0.2372,0.2002,0.3903,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-09
"poduromorpha","A","2024-04-09","model","fauna","root",-0.3518,-0.137,0.4603,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-09
"poduromorpha","A","2024-04-10","model","root","microclimate_1",-0.0437,-0.0131,0.6942,0.15,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-10
"poduromorpha","A","2024-04-10","model","root","microclimate_2",-0.4071,-0.83,2e-04,0.15,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-10
"poduromorpha","A","2024-04-10","model","fauna","microclimate_1",1.1042,0.1339,0.4371,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-10
"poduromorpha","A","2024-04-10","model","fauna","microclimate_2",0.1647,0.1353,0.5539,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-10
"poduromorpha","A","2024-04-10","model","fauna","root",-0.0819,-0.033,0.8732,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-10
"poduromorpha","A","2024-04-11","model","root","microclimate_1",-0.0927,-0.0271,0.3684,0.15,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-11
"poduromorpha","A","2024-04-11","model","root","microclimate_2",-0.4151,-0.8081,1e-04,0.15,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-11
"poduromorpha","A","2024-04-11","model","fauna","microclimate_1",2.1066,0.2293,0.1713,0.09,0.09,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-11
"poduromorpha","A","2024-04-11","model","fauna","microclimate_2",0.5522,0.4,0.0812,0.09,0.09,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-11
"poduromorpha","A","2024-04-11","model","fauna","root",-0.3388,-0.1261,0.5708,0.09,0.09,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-11
"poduromorpha","A","2024-04-12","model","root","microclimate_1",-0.1699,-0.0495,0.1031,0.13,0.13,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-12
"poduromorpha","A","2024-04-12","model","root","microclimate_2",-0.3897,-0.7266,2e-04,0.13,0.13,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-12
"poduromorpha","A","2024-04-12","model","fauna","microclimate_1",4.8259,0.5357,0,0.48,0.31,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-12
"poduromorpha","A","2024-04-12","model","fauna","microclimate_2",0.3778,0.2685,0.2602,0.48,0.31,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-12
"poduromorpha","A","2024-04-12","model","fauna","root",0.9287,0.3539,0.1118,0.48,0.31,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-12
"poduromorpha","A","2024-04-13","model","root","microclimate_1",-0.2141,-0.059,0.0539,0.08,0.08,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-13
"poduromorpha","A","2024-04-13","model","root","microclimate_2",-0.2668,-0.4446,0.0057,0.08,0.08,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-13
"poduromorpha","A","2024-04-13","model","fauna","microclimate_1",5.6614,0.6198,0,0.62,0.38,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-13
"poduromorpha","A","2024-04-13","model","fauna","microclimate_2",-0.04,-0.0265,0.91,0.62,0.38,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-13
"poduromorpha","A","2024-04-13","model","fauna","root",1.7859,0.7091,0.0022,0.62,0.38,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-13
"poduromorpha","A","2024-04-14","model","root","microclimate_1",-0.2279,-0.0572,0.0449,0.07,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-14
"poduromorpha","A","2024-04-14","model","root","microclimate_2",-0.2671,-0.4016,0.0073,0.07,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-14
"poduromorpha","A","2024-04-14","model","fauna","microclimate_1",6.3906,0.6389,0,0.65,0.41,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-14
"poduromorpha","A","2024-04-14","model","fauna","microclimate_2",-0.3111,-0.1863,0.4318,0.65,0.41,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-14
"poduromorpha","A","2024-04-14","model","fauna","root",2.1155,0.8421,8e-04,0.65,0.41,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-14
"poduromorpha","A","2024-04-15","model","root","microclimate_1",-0.3259,-0.0672,0.0073,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-15
"poduromorpha","A","2024-04-15","model","root","microclimate_2",-0.0382,-0.0502,0.3129,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-15
"poduromorpha","A","2024-04-15","model","fauna","microclimate_1",4.7974,0.4327,2e-04,0.55,0.42,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-15
"poduromorpha","A","2024-04-15","model","fauna","microclimate_2",0.3135,0.1804,0.3531,0.55,0.42,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-15
"poduromorpha","A","2024-04-15","model","fauna","root",1.2264,0.5363,0.0263,0.55,0.42,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-15
"poduromorpha","A","2024-04-16","model","root","microclimate_1",-0.301,-0.0472,0.0197,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-16
"poduromorpha","A","2024-04-16","model","root","microclimate_2",-0.031,-0.0355,0.4394,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-16
"poduromorpha","A","2024-04-16","model","fauna","microclimate_1",3.3041,0.2487,0.0279,0.64,0.47,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-16
"poduromorpha","A","2024-04-16","model","fauna","microclimate_2",0.0618,0.0339,0.8399,0.64,0.47,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-16
"poduromorpha","A","2024-04-16","model","fauna","root",1.8075,0.8685,2e-04,0.64,0.47,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-16
"poduromorpha","A","2024-04-17","model","root","microclimate_1",-0.3092,-0.0406,0.0249,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-17
"poduromorpha","A","2024-04-17","model","root","microclimate_2",0.0026,0.0034,0.8914,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-17
"poduromorpha","A","2024-04-17","model","fauna","microclimate_1",1.027,0.0673,0.603,0.56,0.39,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-17
"poduromorpha","A","2024-04-17","model","fauna","microclimate_2",0.0411,0.0273,0.8335,0.56,0.39,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-17
"poduromorpha","A","2024-04-17","model","fauna","root",1.5329,0.7655,1e-04,0.56,0.39,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-17
"poduromorpha","A","2024-04-18","model","root","microclimate_1",-0.2599,-0.0314,0.1025,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-18
"poduromorpha","A","2024-04-18","model","root","microclimate_2",-0.0014,-0.0021,0.948,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-18
"poduromorpha","A","2024-04-18","model","fauna","microclimate_1",-0.4483,-0.027,0.837,0.49,0.4,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-18
"poduromorpha","A","2024-04-18","model","fauna","microclimate_2",0.2036,0.1513,0.2354,0.49,0.4,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-18
"poduromorpha","A","2024-04-18","model","fauna","root",1.278,0.6376,4e-04,0.49,0.4,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-18
"poduromorpha","A","2024-04-19","model","root","microclimate_1",-0.17,-0.0212,0.2338,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-19
"poduromorpha","A","2024-04-19","model","root","microclimate_2",1e-04,2e-04,0.9957,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-19
"poduromorpha","A","2024-04-19","model","fauna","microclimate_1",-1.5817,-0.1005,0.422,0.52,0.39,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-19
"poduromorpha","A","2024-04-19","model","fauna","microclimate_2",0.2204,0.1737,0.145,0.52,0.39,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-19
"poduromorpha","A","2024-04-19","model","fauna","root",1.1849,0.6045,2e-04,0.52,0.39,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-19
"poduromorpha","A","2024-04-20","model","root","microclimate_1",0.0626,0.0075,0.6386,0.98,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-20
"poduromorpha","A","2024-04-20","model","root","microclimate_2",-0.028,-0.0429,0.0895,0.98,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-20
